source_id,source_name,state,source_city,CEEB,nu_name,nu_city,name_score_set,name_score_sort,city_match,tier,needs_review
6422,Center for Inquiry at School 84,,,481060,Center School,SEATTLE,100.0,59.09090909090908,False,reject,False
2416,Center for Inquiry School 2,,,481060,Center School,SEATTLE,100.0,65.0,False,review,True
60089,Center for Inquiry School 70,,,481060,Center School,SEATTLE,100.0,63.41463414634146,False,reject,False
60346,Center Moriches High School,,,441189,Center High School,CENTER,100.0,80.0,False,review,True
51843,Center Moriches Middle School,,,481060,Center School,SEATTLE,100.0,61.904761904761905,False,reject,False
49573,Central Academy,,,141699,Academy At IL Central College,EAST PEORIA,100.0,68.18181818181819,False,review,True
62711,Central Academy of Technology and Arts,,,251724,Central Academy,MACON,100.0,56.60377358490566,False,reject,False
6108,Central Elementary School,,,101150,Central School,MILTON,100.0,71.7948717948718,False,review,True
2291,Central High School,,,140115,A-C Central High School,ASHLAND,100.0,90.47619047619048,False,review,False
542,"Central High School, Capitol Heights",,,190190,Capitol High School,BATON ROUGE,100.0,70.37037037037037,False,review,True
727,"Central High School, Macon",,,012690,Central High School,TUSCALOOSA,100.0,86.36363636363636,False,review,False
1016,"Central High School, Springfield",,,012690,Central High School,TUSCALOOSA,100.0,76.0,False,review,True
501,"Central High School, St. Paul",,,012690,Central High School,TUSCALOOSA,100.0,82.6086956521739,False,review,True
15016,Central Middle School,,,101150,Central School,MILTON,100.0,80.0,False,review,True
60672,Central Park Elementary School,,,101150,Central School,MILTON,100.0,63.63636363636363,False,reject,False
51434,Cesar E. Chavez High School,,,053966,Cesar Chavez High School,STOCKTON,100.0,96.0,False,review,False
50424,Chambersburg Area Senior High School,,,390603,Chambersburg Area Senior HS,CHAMBERSBURG,100.0,100.0,False,review,False
2815,Champlin Park High School,,,240419,Champlin Park High School,CHAMPLIN,100.0,100.0,False,review,False
229,Chandler High School,,,U28103,Chandler Early College (parent HS 030045),CHANDLER,100.0,58.82352941176471,False,reject,False
49209,Chandler Oaks Elementary,,,030072,Basis Chandler,CHANDLER,72.72727272727272,42.10526315789473,False,reject,False
3899,Channing Hall,,,441220,Channing High School,CHANNING,76.19047619047619,66.66666666666667,False,reject,False
8007,Chappell Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
51421,Charles A. Brown Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.81818181818181,False,reject,False
3422,Charles Hay World School,,,290021,I-School,INCLINE VLG,85.71428571428571,43.75,False,reject,False
509,Charter Oak High School,,,050693,Charter Oak High School,COVINA,100.0,100.0,False,review,False
6291,Charter Oak International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,77.77777777777779,False,review,True
51579,Charyl Stockwell Preparatory Academy,,,231901,Charyl Stockwell Prep Academy,BRIGHTON,90.56603773584905,89.23076923076923,False,review,False
2292,Cherokee Trail High School,,,310761,Cherokee High School,MARLTON,100.0,86.95652173913044,False,review,False
6727,Cheshire Academy,,,070095,Cheshire Academy,CHESHIRE,100.0,100.0,False,review,False
3337,Chesterton High School,,,150500,Chesterton High School,CHESTERTON,100.0,100.0,False,review,False
1316,Cheyenne East High School,,,370715,Cheyenne High School,CHEYENNE,100.0,88.88888888888889,False,review,False
2912,Chief Sealth International High School,,,481161,Chief Sealth International HS,SEATTLE,100.0,100.0,False,review,False
51166,Childs Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,73.91304347826086,False,review,True
49411,Chimborazo Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,68.0,False,review,True
774,Choctawhatchee High School,,,101605,Choctawhatchee High School,FORT WALTON BEACH,100.0,100.0,False,review,False
3325,Cholla High School,,,030478,Cholla High Magnet School,TUCSON,100.0,83.72093023255813,False,review,True
1081,Christ Church Episcopal School,,,410892,Christ Church Episcopal School,GREENVILLE,100.0,100.0,False,review,False
51491,Christian Ebinger Elementary School,,,100042,Iva Christian School,CLEARWATER,88.88888888888889,69.0909090909091,False,review,True
32015,Churchville-Chili Senior High School,,,331375,Churchville-Chili High School,CHURCHVILLE,100.0,89.23076923076923,False,review,False
60065,Citrus Hill High School,,,052511,Citrus High School,PORTERVILLE,100.0,87.8048780487805,False,review,False
3937,City High Middle School,,,231693,City High / Middle School,GRAND RAPIDS,100.0,100.0,False,review,False
532,City Honors School,,,051261,City Honors High School,INGLEWOOD,100.0,87.8048780487805,False,review,False
51655,Clarence A. Piggott Academy of International Studies,,,230347,International Academy,BLOOMFLD HLS,100.0,58.33333333333333,False,reject,False
61933,Clarence W. Bailey Elementary,,,231567,Barber Elementary School,HIGHLAND PARK,65.38461538461539,61.53846153846154,False,reject,False
873,Clarke County High School,,,470195,Clarke County High School,BERRYVILLE,100.0,100.0,False,review,False
3326,Clarkston High School,,,110695,Clarkston High School,CLARKSTON,100.0,100.0,False,review,False
2809,Clarkstown High School North,,,333325,Clarkstown High School North,NEW CITY,100.0,100.0,False,review,False
2810,Clarkstown Senior High School South,,,335913,Clarkstown High School South,WEST NYACK,100.0,88.88888888888889,False,review,False
61419,Clary Middle School,,,448009,Clark Middle School,PRINCETON,94.73684210526315,94.73684210526316,False,review,False
841,Classen School of Advanced Studies,,,372651,Classen Sch Advanced Studies,OKLAHOMA CITY,92.3076923076923,90.32258064516128,False,review,False
60823,Clay International Academy,,,140244,Clay Academy,WOODSTOCK,100.0,63.1578947368421,False,reject,False
61207,Clayton Huey Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
2811,Clearfield High School,,,450053,Clearfield High School,CLEARFIELD,100.0,100.0,False,review,False
2812,Clearwater Central Catholic High School,,,500305,Catholic Central High School,BURLINGTON,100.0,83.5820895522388,False,review,True
1229,Cleveland High School,,,360066,Bard HS Early Colg Cleveland E,CLEVELAND,100.0,70.0,False,review,True
63979,Cleveland Middle School,,,052618,Cleveland High School,RESEDA,86.48648648648648,81.81818181818181,False,review,True
60458,Cloverleaf Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,68.0,False,review,True
2957,Clubview Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
1017,Cocoa Beach Junior/Senior High School,,,053396,Beach High School,SOQUEL,100.0,62.96296296296296,False,reject,False
60883,Coconino High School,,,030103,Coconino High School,FLAGSTAFF,100.0,100.0,False,review,False
51955,Coddle Creek Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
51014,Coit Creative Arts Academy,,,450140,Utah Arts Academy,SAINT GEORGE,82.75862068965517,69.76744186046511,False,review,True
60376,Colfax High School,,,480215,Colfax High School,COLFAX,100.0,100.0,False,review,False
3023,College Gardens Elementary School,,,060331,College School,CRESTONE,100.0,59.57446808510638,False,reject,False
39013,College View Elementary School,,,060331,College School,CRESTONE,100.0,63.63636363636363,False,reject,False
61119,Columbia Elementary,,,230288,Webb Elementary School,FERNDALE,73.17073170731707,48.78048780487805,False,reject,False
744,Columbia River High School,,,481540,Columbia High School,WHITE SALMON,100.0,86.95652173913044,False,review,False
1502,Columbus Alternative High School,,,335709,Alternative HS,VALHALLA,100.0,83.63636363636364,False,review,True
1082,Commack High School,,,331453,Commack High School,COMMACK,100.0,100.0,False,review,False
3378,Commack Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,55.172413793103445,False,reject,False
61309,Community Lab School,,,300067,Community School,SOUTH TAMWORTH,100.0,88.88888888888889,False,review,False
49086,Competitive Edge Charter Academy,,,320094,Abq Charter Academy,ALBUQUERQUE,88.23529411764706,58.82352941176471,False,reject,False
4209,Conant Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,73.91304347826086,False,review,True
49605,Concord High School,,,230700,Concord High School,CONCORD,100.0,100.0,False,review,False
63042,Conklin Academy,,,102809,Conklin International Academy,WEBSTER,100.0,68.18181818181819,False,review,True
1230,Connecticut IB Academy,,,070169,Connecticut Ib Academy,EAST HARTFORD,100.0,100.0,False,review,False
3394,Conniston Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,51.61290322580645,False,reject,False
60241,Continental Colony Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,58.62068965517242,False,reject,False
51722,Cook Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,80.0,53.333333333333336,False,reject,False
1503,Cookeville High School,,,430440,Cookeville High School,COOKEVILLE,100.0,100.0,False,review,False
50019,Cooper Academy,,,446103,Cooper Academy At Navarro,SAN ANTONIO,100.0,71.7948717948718,False,review,True
60043,Copeland Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
3939,Coppell High School,,,441485,Coppell High School,COPPELL,100.0,100.0,False,review,False
419,Coral Gables Senior High School,,,100289,Coral Gables Senior HS,CORAL GABLES,100.0,100.0,False,review,False
1018,Coral Reef High School,,,101199,Coral Reef Senior High School,MIAMI,100.0,86.27450980392157,False,review,False
2414,Corbett Preparatory School of IDS,,,391470,Mmi Preparatory School,FREELAND,90.0,72.72727272727273,False,review,True
49181,Cordova High School,,,052553,Cordova High School,RANCHO CORDOVA,100.0,100.0,False,review,False
3474,Coretta Scott King Magnet School,,,070720,King School,STAMFORD,100.0,51.162790697674424,False,reject,False
50135,Cornerstone Learning Community,,,151703,Key Learning Community,INDIANAPOLIS,90.0,76.92307692307692,False,review,True
6308,Cornerstone Schools of Alabama,,,010399,Cornerstone School Of Alabama,BIRMINGHAM,98.30508474576271,98.30508474576271,False,review,False
2309,Corning-Painted Post High School,,,160960,Corning High School,CORNING,100.0,74.50980392156863,False,review,True
2978,Corning-Painted Post Middle School,,,331490,Corning-Painted Post HS,CORNING,91.52542372881356,87.87878787878788,False,review,False
2020,Corona Fundamental Intermediate,,,390899,Appalachia Intermediate Unit 8,ALTOONA,62.295081967213115,55.73770491803278,False,reject,False
1192,Coronado High School,,,060273,Coronado High School,COLORADO SPGS,100.0,100.0,False,review,False
4905,Corrales International School,,,320132,Corrales International School,ALBUQUERQUE,100.0,100.0,False,review,False
4620,Corwin International Magnet School,,,480068,International School,BELLEVUE,100.0,74.07407407407408,False,review,True
5000,Cotswold Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
4826,Cottonwood Classical Preparatory School,,,100284,Classical Preparatory School,SPRING HILL,100.0,83.5820895522388,False,review,True
64369,Country Day World School,,,395446,York Country Day School,YORK,89.36170212765957,89.36170212765957,False,review,True
6568,Coyote Ridge Elementary School,,,333353,Ridge School,SALT POINT,100.0,57.14285714285714,False,reject,False
61491,Creation Village World School,,,332171,Village School,GREAT NECK,100.0,65.11627906976744,False,review,True
6019,CREC Academy of International Studies 6-12,,,230347,International Academy,BLOOMFLD HLS,100.0,66.66666666666667,False,review,True
6272,CREC Academy of International Studies Elementary School,,,331112,Academy School,BUFFALO,100.0,40.57971014492754,False,reject,False
52459,Crete-Monee Middle School,,,141505,Crete-Monee High School,CRETE,87.8048780487805,83.33333333333334,False,review,True
63481,Crockett Middle School,,,441610,Crockett High School,CROCKETT,85.71428571428571,80.95238095238095,False,review,True
61113,Crow Leadership Academy,,,411874,Crown Leadership Academy,MT PLEASANT,97.87234042553192,97.87234042553192,False,review,False
50882,Cultural Arts Academy Charter School,,,330051,Academy Charter School,HEMPSTEAD,100.0,75.86206896551724,False,review,True
6570,Cunae International School LLC,,,446697,Cunae International School  ,SPRING,100.0,92.85714285714286,False,review,False
2930,Curtis High School,,,110282,Curtis Baptist High School,AUGUSTA,100.0,81.81818181818181,False,review,True
1019,Cypress Creek High School,,,101248,Cypress Creek High School,ORLANDO,100.0,100.0,False,review,False
61611,Cypress Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
60236,Cypress Hills Collegiate Preparatory High School,,,441529,Collegiate High School,CORP CHRISTI,100.0,62.857142857142854,False,reject,False
3017,Cyrus J. Morris Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,62.96296296296296,False,reject,False
52423,D.M. Therrell High School,,,110209,D M Therrell High School,ATLANTA,100.0,100.0,False,review,False
6888,Dailey Elementary Charter School,,,030794,A+ Charter School,MARICOPA,93.33333333333333,58.33333333333333,False,reject,False
6372,Dakota Ridge High School,,,232380,Dakota High School,MACOMB,100.0,85.71428571428572,False,review,False
2817,Dallas International School,,,441712,Dallas International School,DALLAS,100.0,100.0,False,review,False
1084,Dalton High School,,,361780,Dalton High School,DALTON,100.0,100.0,False,review,False
6401,Damien High School,,,052502,Damien High School,LA VERNE,100.0,100.0,False,review,False
51910,Daniel Ortiz Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,47.05882352941176,False,reject,False
3328,Daphne High School,,,010844,Daphne High School,DAPHNE,100.0,100.0,False,review,False
1945,Darrell Lynn Hines College Preparatory Academy of Excellence,,,343759,Academy Of Excellence,STATESVILLE,100.0,51.85185185185186,False,reject,False
50185,David G. Farragut Career Academy High School,,,443857,Academy High School,KINGSVILLE,100.0,61.29032258064516,False,reject,False
60946,David Paterson School,,,180654,David School,DAVID,100.0,72.72727272727273,False,review,True
64023,Davis Ninth Grade School,,,443589,Eisenhower Ninth Grade School,HOUSTON,85.71428571428571,79.24528301886792,False,review,True
52106,Daystar Academy,,,140412,Daystar Academy,CHICAGO,100.0,100.0,False,review,False
51074,DC International School,,,480068,International School,BELLEVUE,100.0,93.02325581395348,False,review,False
6778,Decatur High School,,,151670,Decatur Central High School,INDIANAPOLIS,100.0,82.6086956521739,False,review,True
